system,numa,vCPU,bs,dt,in_size,out_size,model,index,time
baseline,1s,16,1bs,bf16,128,128,7B,9,16.037447
baseline,1s,16,1bs,bf16,128,128,7B,10,16.027409
baseline,1s,16,1bs,bf16,128,128,7B,11,16.011
baseline,1s,16,1bs,bf16,128,128,7B,12,16.004427
baseline,1s,16,1bs,bf16,128,128,7B,13,16.067467
baseline,1s,16,1bs,bf16,128,128,7B,14,16.087379
baseline,1s,16,1bs,bf16,128,128,7B,15,16.004613
baseline,1s,16,1bs,bf16,128,128,7B,16,15.999584
baseline,1s,16,1bs,bf16,128,128,7B,17,16.059867
baseline,1s,16,1bs,bf16,128,128,7B,18,16.025523
baseline,1s,16,1bs,bf16,128,128,7B,19,19.53777
baseline,1s,16,1bs,bf16,128,128,7B,20,23.124555
baseline,1s,16,1bs,bf16,128,128,7B,21,23.70527
baseline,1s,16,1bs,bf16,128,128,7B,22,23.904729
baseline,1s,16,1bs,bf16,128,128,7B,23,19.814767
baseline,1s,16,1bs,bf16,128,128,7B,24,16.091399
baseline,1s,16,1bs,bf16,128,128,7B,25,16.228911
baseline,1s,16,1bs,bf16,128,128,7B,26,16.254696
baseline,1s,16,1bs,bf16,128,128,7B,27,16.114757
baseline,1s,16,1bs,bf16,128,128,7B,28,16.138793
baseline,1s,16,1bs,bf16,128,128,7B,29,16.046927
baseline,1s,16,64bs,bf16,512,128,7B,0,744.986814
baseline,1s,16,64bs,bf16,512,128,7B,1,742.569085
baseline,1s,16,64bs,bf16,512,128,7B,2,745.660711
baseline,1s,16,64bs,bf16,512,128,7B,3,748.375979
baseline,1s,16,64bs,bf16,512,128,7B,4,745.42756
baseline,1s,16,64bs,bf16,512,128,7B,5,752.303196
baseline,1s,16,64bs,bf16,512,128,7B,6,747.679616
baseline,1s,16,64bs,bf16,512,128,7B,7,751.250858
baseline,1s,16,64bs,bf16,512,128,7B,8,751.180871
baseline,1s,16,64bs,bf16,512,128,7B,9,754.405935
baseline,1s,16,64bs,bf16,512,128,7B,10,759.32983
baseline,1s,16,64bs,bf16,512,128,7B,11,753.360975
baseline,1s,16,64bs,bf16,512,128,7B,12,753.489685
baseline,1s,16,64bs,bf16,512,128,7B,13,752.978063
baseline,1s,16,64bs,bf16,512,128,7B,14,752.768769
baseline,1s,16,64bs,bf16,512,128,7B,15,754.78723
baseline,1s,16,64bs,bf16,512,128,7B,16,752.357226
baseline,1s,16,64bs,bf16,512,128,7B,17,755.829818
baseline,1s,16,64bs,bf16,512,128,7B,18,754.082298
baseline,1s,16,64bs,bf16,512,128,7B,19,749.47446
baseline,1s,16,64bs,bf16,512,128,7B,20,757.398754
baseline,1s,16,64bs,bf16,512,128,7B,21,751.784766
baseline,1s,16,64bs,bf16,512,128,7B,22,753.650213
baseline,1s,16,64bs,bf16,512,128,7B,23,753.162724
baseline,1s,16,64bs,bf16,512,128,7B,24,755.201689
baseline,1s,16,64bs,bf16,512,128,7B,25,752.865882
baseline,1s,16,64bs,bf16,512,128,7B,26,755.269463
baseline,1s,16,64bs,bf16,512,128,7B,27,759.41544
baseline,1s,16,64bs,bf16,512,128,7B,28,757.803902
baseline,1s,16,64bs,bf16,512,128,7B,29,756.86519
baseline,1s,16,1bs,bf16,2048,128,7B,0,31.824135
baseline,1s,16,1bs,bf16,2048,128,7B,1,31.204576
baseline,1s,16,1bs,bf16,2048,128,7B,2,31.153953
baseline,1s,16,1bs,bf16,2048,128,7B,3,31.04399
baseline,1s,16,1bs,bf16,2048,128,7B,4,31.01415
baseline,1s,16,1bs,bf16,2048,128,7B,5,30.988533
baseline,1s,16,1bs,bf16,2048,128,7B,6,30.96512
baseline,1s,16,1bs,bf16,2048,128,7B,7,30.947078
baseline,1s,16,1bs,bf16,2048,128,7B,8,31.239137
baseline,1s,16,1bs,bf16,2048,128,7B,9,31.125927
baseline,1s,16,1bs,bf16,2048,128,7B,10,31.154018
baseline,1s,16,1bs,bf16,2048,128,7B,11,31.251711
baseline,1s,16,1bs,bf16,2048,128,7B,12,31.236406
baseline,1s,16,1bs,bf16,2048,128,7B,13,31.260319
baseline,1s,16,1bs,bf16,2048,128,7B,14,31.171667
baseline,1s,16,1bs,bf16,2048,128,7B,15,31.200261
baseline,1s,16,1bs,bf16,2048,128,7B,16,31.367845
baseline,1s,16,1bs,bf16,2048,128,7B,17,31.312587
baseline,1s,16,1bs,bf16,2048,128,7B,18,31.188202
baseline,1s,16,1bs,bf16,2048,128,7B,19,31.254954
baseline,1s,16,1bs,bf16,2048,128,7B,20,31.016999
baseline,1s,16,1bs,bf16,2048,128,7B,21,30.995421
baseline,1s,16,1bs,bf16,2048,128,7B,22,31.014589
baseline,1s,16,1bs,bf16,2048,128,7B,23,31.083553
baseline,1s,16,1bs,bf16,2048,128,7B,24,30.970332
baseline,1s,16,1bs,bf16,2048,128,7B,25,30.957808
baseline,1s,16,1bs,bf16,2048,128,7B,26,31.288321
baseline,1s,16,1bs,bf16,2048,128,7B,27,31.242317
baseline,1s,16,1bs,bf16,2048,128,7B,28,31.1907
baseline,1s,16,1bs,bf16,2048,128,7B,29,31.102328
baseline,1s,16,1bs,bf16,512,128,7B,0,18.654062
baseline,1s,16,1bs,bf16,512,128,7B,1,18.627098
baseline,1s,16,1bs,bf16,512,128,7B,2,18.60566
baseline,1s,16,1bs,bf16,512,128,7B,3,18.572083
baseline,1s,16,1bs,bf16,512,128,7B,4,18.719584
baseline,1s,16,1bs,bf16,512,128,7B,5,18.590939
baseline,1s,16,1bs,bf16,512,128,7B,6,18.591375
baseline,1s,16,1bs,bf16,512,128,7B,7,18.610975
baseline,1s,16,1bs,bf16,512,128,7B,8,18.957865
baseline,1s,16,1bs,bf16,512,128,7B,9,18.696238
baseline,1s,16,1bs,bf16,512,128,7B,10,18.632429
baseline,1s,16,1bs,bf16,512,128,7B,11,18.626823
baseline,1s,16,1bs,bf16,512,128,7B,12,18.597657
baseline,1s,16,1bs,bf16,512,128,7B,13,18.636545
baseline,1s,16,1bs,bf16,512,128,7B,14,18.673445
baseline,1s,16,1bs,bf16,512,128,7B,15,18.666556
baseline,1s,16,1bs,bf16,512,128,7B,16,18.619806
baseline,1s,16,1bs,bf16,512,128,7B,17,18.743873
baseline,1s,16,1bs,bf16,512,128,7B,18,18.656495
baseline,1s,16,1bs,bf16,512,128,7B,19,18.704745
baseline,1s,16,1bs,bf16,512,128,7B,20,18.673735
baseline,1s,16,1bs,bf16,512,128,7B,21,18.615377
baseline,1s,16,1bs,bf16,512,128,7B,22,18.622319
baseline,1s,16,1bs,bf16,512,128,7B,23,18.671194
baseline,1s,16,1bs,bf16,512,128,7B,24,18.625651
baseline,1s,16,1bs,bf16,512,128,7B,25,18.563506
baseline,1s,16,1bs,bf16,512,128,7B,26,18.606892
baseline,1s,16,1bs,bf16,512,128,7B,27,18.62578
baseline,1s,16,1bs,bf16,512,128,7B,28,18.670335
baseline,1s,16,1bs,bf16,512,128,7B,29,18.656749
sgx,1s,16,1bs,bf16,512,128,7B,0,23.809007
sgx,1s,16,1bs,bf16,512,128,7B,1,23.702957
sgx,1s,16,1bs,bf16,512,128,7B,2,23.527042
sgx,1s,16,1bs,bf16,512,128,7B,3,23.465064
sgx,1s,16,1bs,bf16,512,128,7B,4,23.430566
sgx,1s,16,1bs,bf16,512,128,7B,5,23.499305
sgx,1s,16,1bs,bf16,512,128,7B,6,23.422295
sgx,1s,16,1bs,bf16,512,128,7B,7,23.587033
sgx,1s,16,1bs,bf16,512,128,7B,8,23.785489
sgx,1s,16,1bs,bf16,512,128,7B,9,23.622597
sgx,1s,16,1bs,bf16,512,128,7B,10,23.475811
sgx,1s,16,1bs,bf16,512,128,7B,11,23.431815
sgx,1s,16,1bs,bf16,512,128,7B,12,23.531286
sgx,1s,16,1bs,bf16,512,128,7B,13,23.646624
sgx,1s,16,1bs,bf16,512,128,7B,14,23.591849
sgx,1s,16,1bs,bf16,512,128,7B,15,23.688653
sgx,1s,16,1bs,bf16,512,128,7B,16,23.741811
sgx,1s,16,1bs,bf16,512,128,7B,17,23.766609
sgx,1s,16,1bs,bf16,512,128,7B,18,23.746327
sgx,1s,16,1bs,bf16,512,128,7B,19,23.655138
sgx,1s,16,1bs,bf16,512,128,7B,20,23.74386
sgx,1s,16,1bs,bf16,512,128,7B,21,23.8709
sgx,1s,16,1bs,bf16,512,128,7B,22,23.677522
sgx,1s,16,1bs,bf16,512,128,7B,23,23.731133
sgx,1s,16,1bs,bf16,512,128,7B,24,23.61939
sgx,1s,16,1bs,bf16,512,128,7B,25,23.654303
sgx,1s,16,1bs,bf16,512,128,7B,26,23.601608
sgx,1s,16,1bs,bf16,512,128,7B,27,23.623223
sgx,1s,16,1bs,bf16,512,128,7B,28,23.732518
sgx,1s,16,1bs,bf16,512,128,7B,29,23.755813
sgx,1s,16,64bs,bf16,128,128,7B,0,635.54224
sgx,1s,16,64bs,bf16,128,128,7B,1,582.080674
sgx,1s,16,64bs,bf16,128,128,7B,2,583.332672
sgx,1s,16,64bs,bf16,128,128,7B,3,583.588674
sgx,1s,16,64bs,bf16,128,128,7B,4,581.86685
sgx,1s,16,64bs,bf16,128,128,7B,5,583.038029
sgx,1s,16,64bs,bf16,128,128,7B,6,581.905506
sgx,1s,16,64bs,bf16,128,128,7B,7,581.366782
sgx,1s,16,1bs,bf16,2048,128,7B,0,39.740068
sgx,1s,16,1bs,bf16,2048,128,7B,1,38.277044
sgx,1s,16,1bs,bf16,2048,128,7B,2,38.038789
sgx,1s,16,1bs,bf16,2048,128,7B,3,38.031056
sgx,1s,16,1bs,bf16,2048,128,7B,4,37.741445
sgx,1s,16,1bs,bf16,2048,128,7B,5,37.928683
sgx,1s,16,1bs,bf16,2048,128,7B,6,37.790407
sgx,1s,16,1bs,bf16,2048,128,7B,7,37.656315
sgx,1s,16,1bs,bf16,2048,128,7B,8,37.813145
sgx,1s,16,1bs,bf16,2048,128,7B,9,37.70761
sgx,1s,16,1bs,bf16,2048,128,7B,10,37.607664
sgx,1s,16,1bs,bf16,2048,128,7B,11,37.666756
sgx,1s,16,1bs,bf16,2048,128,7B,12,37.663649
sgx,1s,16,1bs,bf16,2048,128,7B,13,37.735451
sgx,1s,16,1bs,bf16,2048,128,7B,14,37.754547
sgx,1s,16,1bs,bf16,2048,128,7B,15,37.68781
sgx,1s,16,1bs,bf16,2048,128,7B,16,37.600774
sgx,1s,16,1bs,bf16,2048,128,7B,17,37.862095
sgx,1s,16,1bs,bf16,2048,128,7B,18,38.132861
sgx,1s,16,1bs,bf16,2048,128,7B,19,37.929237
sgx,1s,16,1bs,bf16,2048,128,7B,20,38.063118
sgx,1s,16,1bs,bf16,2048,128,7B,21,37.814069
sgx,1s,16,1bs,bf16,2048,128,7B,22,38.343275
sgx,1s,16,1bs,bf16,2048,128,7B,23,37.901525
sgx,1s,16,1bs,bf16,2048,128,7B,24,37.807003
sgx,1s,16,1bs,bf16,2048,128,7B,25,38.140217
sgx,1s,16,1bs,bf16,2048,128,7B,26,37.99797
sgx,1s,16,1bs,bf16,2048,128,7B,27,38.363496
sgx,1s,16,1bs,bf16,2048,128,7B,28,37.855986
sgx,1s,16,1bs,bf16,2048,128,7B,29,37.943719
sgx,1s,16,1bs,bf16,128,128,7B,0,20.826185
sgx,1s,16,1bs,bf16,128,128,7B,1,20.655296
sgx,1s,16,1bs,bf16,128,128,7B,2,20.574245
sgx,1s,16,1bs,bf16,128,128,7B,3,20.590013
sgx,1s,16,1bs,bf16,128,128,7B,4,20.543529
sgx,1s,16,1bs,bf16,128,128,7B,5,20.6761
sgx,1s,16,1bs,bf16,128,128,7B,6,20.557542
sgx,1s,16,1bs,bf16,128,128,7B,7,20.591264
sgx,1s,16,1bs,bf16,128,128,7B,8,20.575275
sgx,1s,16,1bs,bf16,128,128,7B,9,20.677868
sgx,1s,16,1bs,bf16,128,128,7B,10,20.586529
sgx,1s,16,1bs,bf16,128,128,7B,11,20.584292
sgx,1s,16,1bs,bf16,128,128,7B,12,20.568366
sgx,1s,16,1bs,bf16,128,128,7B,13,20.605765
sgx,1s,16,1bs,bf16,128,128,7B,14,20.573394
sgx,1s,16,1bs,bf16,128,128,7B,15,20.602589
sgx,1s,16,1bs,bf16,128,128,7B,16,20.563413
sgx,1s,16,1bs,bf16,128,128,7B,17,20.571563
sgx,1s,16,1bs,bf16,128,128,7B,18,20.622975
sgx,1s,16,1bs,bf16,128,128,7B,19,20.576446
sgx,1s,16,1bs,bf16,128,128,7B,20,20.601959
sgx,1s,16,1bs,bf16,128,128,7B,21,20.661718
sgx,1s,16,1bs,bf16,128,128,7B,22,21.738895
sgx,1s,16,1bs,bf16,128,128,7B,23,20.638584
sgx,1s,16,1bs,bf16,128,128,7B,24,20.66433
sgx,1s,16,1bs,bf16,128,128,7B,25,20.65618
sgx,1s,16,1bs,bf16,128,128,7B,26,20.65668
sgx,1s,16,1bs,bf16,128,128,7B,27,20.676358
sgx,1s,16,1bs,bf16,128,128,7B,28,20.686978
sgx,1s,16,1bs,bf16,128,128,7B,29,20.647202
tdx,1s,16,1bs,bf16,2048,128,7B,0,56.112068
tdx,1s,16,1bs,bf16,2048,128,7B,1,56.114195
tdx,1s,16,1bs,bf16,2048,128,7B,2,56.000952
tdx,1s,16,1bs,bf16,2048,128,7B,3,56.17184
tdx,1s,16,1bs,bf16,2048,128,7B,4,56.078492
tdx,1s,16,1bs,bf16,2048,128,7B,5,56.115026
tdx,1s,16,1bs,bf16,2048,128,7B,6,56.07147
tdx,1s,16,1bs,bf16,2048,128,7B,7,56.039781
tdx,1s,16,1bs,bf16,2048,128,7B,8,56.079142
tdx,1s,16,1bs,bf16,2048,128,7B,9,56.140965
tdx,1s,16,1bs,bf16,2048,128,7B,10,56.087679
tdx,1s,16,1bs,bf16,2048,128,7B,11,56.145325
tdx,1s,16,1bs,bf16,2048,128,7B,12,56.096265
tdx,1s,16,1bs,bf16,2048,128,7B,13,56.127393
tdx,1s,16,1bs,bf16,2048,128,7B,14,56.135015
tdx,1s,16,1bs,bf16,2048,128,7B,15,56.200757
tdx,1s,16,1bs,bf16,2048,128,7B,16,56.122588
tdx,1s,16,1bs,bf16,2048,128,7B,17,56.107265
tdx,1s,16,1bs,bf16,2048,128,7B,18,56.124852
tdx,1s,16,1bs,bf16,2048,128,7B,19,56.087854
tdx,1s,16,1bs,bf16,2048,128,7B,20,56.196801
tdx,1s,16,1bs,bf16,2048,128,7B,21,56.086527
tdx,1s,16,1bs,bf16,2048,128,7B,22,56.127535
tdx,1s,16,1bs,bf16,2048,128,7B,23,56.170557
tdx,1s,16,1bs,bf16,2048,128,7B,24,56.203637
tdx,1s,16,1bs,bf16,2048,128,7B,25,56.260283
tdx,1s,16,1bs,bf16,2048,128,7B,26,56.094169
tdx,1s,16,1bs,bf16,2048,128,7B,27,56.104866
tdx,1s,16,1bs,bf16,2048,128,7B,28,56.095447
tdx,1s,16,1bs,bf16,2048,128,7B,29,56.127681
tdx,1s,16,64bs,bf16,128,128,7B,0,678.059071
tdx,1s,16,64bs,bf16,128,128,7B,1,678.441899
tdx,1s,16,64bs,bf16,128,128,7B,2,678.739904
tdx,1s,16,64bs,bf16,128,128,7B,3,678.985992
tdx,1s,16,64bs,bf16,128,128,7B,4,702.539366
tdx,1s,16,64bs,bf16,128,128,7B,5,678.935226
tdx,1s,16,64bs,bf16,128,128,7B,6,679.752869
tdx,1s,16,64bs,bf16,128,128,7B,7,681.227873
tdx,1s,16,64bs,bf16,128,128,7B,8,679.297296
tdx,1s,16,64bs,bf16,128,128,7B,9,679.475927
tdx,1s,16,64bs,bf16,128,128,7B,10,679.117177
tdx,1s,16,64bs,bf16,128,128,7B,11,679.662186
tdx,1s,16,64bs,bf16,128,128,7B,12,678.375226
tdx,1s,16,64bs,bf16,128,128,7B,13,680.337362
tdx,1s,16,64bs,bf16,128,128,7B,14,678.432384
tdx,1s,16,64bs,bf16,128,128,7B,15,678.219598
tdx,1s,16,64bs,bf16,128,128,7B,16,679.320157
tdx,1s,16,64bs,bf16,128,128,7B,17,679.695439
tdx,1s,16,64bs,bf16,128,128,7B,18,679.240247
tdx,1s,16,64bs,bf16,128,128,7B,19,679.014137
tdx,1s,16,64bs,bf16,128,128,7B,20,783.521204
tdx,1s,16,64bs,bf16,128,128,7B,21,753.413704
tdx,1s,16,64bs,bf16,128,128,7B,22,680.045316
tdx,1s,16,64bs,bf16,128,128,7B,23,678.841053
tdx,1s,16,64bs,bf16,128,128,7B,24,679.067067
tdx,1s,16,64bs,bf16,128,128,7B,25,678.259346
tdx,1s,16,64bs,bf16,128,128,7B,26,678.761216
tdx,1s,16,64bs,bf16,128,128,7B,27,678.080077
tdx,1s,16,64bs,bf16,128,128,7B,28,678.718755
tdx,1s,16,64bs,bf16,128,128,7B,29,678.878078
tdx,1s,16,1bs,bf16,128,128,7B,0,21.565927
tdx,1s,16,1bs,bf16,128,128,7B,1,21.654777
tdx,1s,16,1bs,bf16,128,128,7B,2,21.572582
tdx,1s,16,1bs,bf16,128,128,7B,3,21.605202
tdx,1s,16,1bs,bf16,128,128,7B,4,21.566906
tdx,1s,16,1bs,bf16,128,128,7B,5,21.623033
tdx,1s,16,1bs,bf16,128,128,7B,6,21.586278
tdx,1s,16,1bs,bf16,128,128,7B,7,21.566494
tdx,1s,16,1bs,bf16,128,128,7B,8,21.574798
tdx,1s,16,1bs,bf16,128,128,7B,9,21.596505
tdx,1s,16,1bs,bf16,128,128,7B,10,21.569906
tdx,1s,16,1bs,bf16,128,128,7B,11,21.560063
tdx,1s,16,1bs,bf16,128,128,7B,12,21.578937
tdx,1s,16,1bs,bf16,128,128,7B,13,21.609071
tdx,1s,16,1bs,bf16,128,128,7B,14,21.663157
tdx,1s,16,1bs,bf16,128,128,7B,15,21.604983
tdx,1s,16,1bs,bf16,128,128,7B,16,21.547253
tdx,1s,16,1bs,bf16,128,128,7B,17,21.623295
tdx,1s,16,1bs,bf16,128,128,7B,18,21.579661
tdx,1s,16,1bs,bf16,128,128,7B,19,21.559258
tdx,1s,16,1bs,bf16,128,128,7B,20,21.625834
tdx,1s,16,1bs,bf16,128,128,7B,21,21.600603
tdx,1s,16,1bs,bf16,128,128,7B,22,21.607701
tdx,1s,16,1bs,bf16,128,128,7B,23,21.600084
tdx,1s,16,1bs,bf16,128,128,7B,24,21.552354
tdx,1s,16,1bs,bf16,128,128,7B,25,21.575372
tdx,1s,16,1bs,bf16,128,128,7B,26,21.567385
tdx,1s,16,1bs,bf16,128,128,7B,27,21.582595
tdx,1s,16,1bs,bf16,128,128,7B,28,21.619789
tdx,1s,16,1bs,bf16,128,128,7B,29,21.618354
tdx,1s,16,1bs,bf16,512,128,7B,0,28.2818
tdx,1s,16,1bs,bf16,512,128,7B,1,28.18541
tdx,1s,16,1bs,bf16,512,128,7B,2,28.234026
tdx,1s,16,1bs,bf16,512,128,7B,3,28.311561
tdx,1s,16,1bs,bf16,512,128,7B,4,28.193713
tdx,1s,16,1bs,bf16,512,128,7B,5,28.220461
tdx,1s,16,1bs,bf16,512,128,7B,6,28.159094
tdx,1s,16,1bs,bf16,512,128,7B,7,28.264573
tdx,1s,16,1bs,bf16,512,128,7B,8,28.22752
tdx,1s,16,1bs,bf16,512,128,7B,9,28.231599
tdx,1s,16,1bs,bf16,512,128,7B,10,28.252928
tdx,1s,16,1bs,bf16,512,128,7B,11,28.301767
tdx,1s,16,1bs,bf16,512,128,7B,12,28.263283
tdx,1s,16,1bs,bf16,512,128,7B,13,28.24884
tdx,1s,16,1bs,bf16,512,128,7B,14,28.240728
tdx,1s,16,1bs,bf16,512,128,7B,15,28.327059
tdx,1s,16,1bs,bf16,512,128,7B,16,28.180212
tdx,1s,16,1bs,bf16,512,128,7B,17,28.304312
tdx,1s,16,1bs,bf16,512,128,7B,18,28.316366
tdx,1s,16,1bs,bf16,512,128,7B,19,28.258077
tdx,1s,16,1bs,bf16,512,128,7B,20,28.252542
tdx,1s,16,1bs,bf16,512,128,7B,21,28.260064
tdx,1s,16,1bs,bf16,512,128,7B,22,28.222295
tdx,1s,16,1bs,bf16,512,128,7B,23,28.243783
tdx,1s,16,1bs,bf16,512,128,7B,24,28.240879
tdx,1s,16,1bs,bf16,512,128,7B,25,28.262449
tdx,1s,16,1bs,bf16,512,128,7B,26,28.262232
tdx,1s,16,1bs,bf16,512,128,7B,27,28.248749
tdx,1s,16,1bs,bf16,512,128,7B,28,28.290033
tdx,1s,16,1bs,bf16,512,128,7B,29,28.362818
